All,සියලුම
"Clear my shopping cart","මගේ සාප්පු කරත්තය හිස් කරන්න"
"Add selections to my cart","මගේ කරත්තයට තේරීම් එක් කරන්න"
Cancel,"අවලංගු කරන්න"
"Shopping Cart for %1 in %2","%2න් %1 සඳහා සාප්පු කරත්තය"
"Select products you want to buy","ඔබට මිලදී ගැනීමට අවශ්‍ය නිෂ්පාදන තෝරන්න"
Product,නිෂ්පාදන
Price,මිල
Quantity,ප්රමාණය
"Products in the Comparison List (%1)","සංසන්දනාත්මක ලැයිස්තුවේ නිෂ්පාදන (%1)"
"Last ordered items (%1)","අවසන් වරට ඇණවුම් කළ අයිතම (%1)"
Products,නිෂ්පාදන
ID,හැඳුනුම්පත
"Recently Compared Products (%1)","මෑතකදී සසඳන ලද නිෂ්පාදන (%1)"
"Recently Viewed Products (%1)","මෑතකදී බැලූ නිෂ්පාදන (%1)"
"Add to Shopping Cart by SKU","SKU මගින් Shopping Cart වෙත එක් කරන්න"
"Add to Shopping Cart","සාප්පු කරත්තයට එකතු කරන්න"
"Wish List (%1)","පැතුම් ලැයිස්තුව (%1)"
Apply,"අයදුම් කරන්න"
Configure,"වින්‍යාස කරන්න"
"Add to Order by SKU","SKU මගින් ඇණවුමට එක් කරන්න"
"Add to Order","ඇණවුමට එකතු කරන්න"
"Add Products to Order","ඇණවුමට නිෂ්පාදන එකතු කරන්න"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> නිෂ්පාදන(ය) අවධානය අවශ්‍ය වේ.</span>"
"Remove All","සියල්ල ඉවත් කරන්න"
"Only %1%2%3 left in stock","තොගයේ ඉතිරිව ඇත්තේ %1%2%3 ක් පමණි"
"You can buy up to %1 of these per purchase.","ඔබට එක් මිලදී ගැනීමකට මේවායින් %1 ක් දක්වා මිලදී ගත හැක."
"You must buy at least %1 of these per purchase.","ඔබ එක් මිලදී ගැනීමකට අවම වශයෙන් මේවායින් %1 ක් මිලදී ගත යුතුය."
"Specify the product's options.","නිෂ්පාදනයේ විකල්ප සඳහන් කරන්න."
"Alert me when this item is available.","මෙම අයිතමය තිබෙන විට මට දැනුම් දෙන්න."
"This customer couldn't be found. Verify the customer and try again.","මෙම පාරිභෝගිකයා සොයාගත නොහැකි විය. පාරිභෝගිකයා තහවුරු කර නැවත උත්සාහ කරන්න."
"Shopping cart management is disabled for this customer.","මෙම පාරිභෝගිකයා සඳහා සාප්පු කරත්ත කළමනාකරණය අබල කර ඇත."
"This store couldn't be found. Verify the store and try again.","මෙම ගබඩාව සොයාගත නොහැකි විය. ගබඩාව තහවුරු කර නැවත උත්සාහ කරන්න."
Customers,පාරිභෝගිකයන්
"Shopping Cart","සාප්පු ට්රොලිය"
"An error occurred. For details, see the error log.","දෝෂයක් සිදු විය. විස්තර සඳහා, දෝෂ ලොගය බලන්න."
"You do not have access to this.","ඔබට මෙයට ප්‍රවේශය නැත."
"The ordered item needs to be loaded. Load the item and try again.","ඇණවුම් කළ අයිතමය පූරණය කළ යුතුය. අයිතමය පූරණය කර නැවත උත්සාහ කරන්න."
"The quote item ID needs to be received. Set the ID and try again.","උද්ධෘත අයිතම හැඳුනුම්පත ලැබිය යුතුය. හැඳුනුම්පත සකසා නැවත උත්සාහ කරන්න."
"The quote item needs to be loaded. Load the item and try again.","උද්ධෘත අයිතමය පූරණය කළ යුතුය. අයිතමය පූරණය කර නැවත උත්සාහ කරන්න."
"The wish list item ID needs to be received. Set the ID and try again.","කැමති ලැයිස්තු අයිතම හැඳුනුම්පත ලැබිය යුතුය. හැඳුනුම්පත සකසා නැවත උත්සාහ කරන්න."
"The wish list item needs to be loaded. Load the item and try again.","පැතුම් ලැයිස්තු අයිතමය පූරණය කළ යුතුය. අයිතමය පූරණය කර නැවත උත්සාහ කරන්න."
"An error has occurred. See error log for details.","දෝෂයක් සිදුවී ඇත. විස්තර සඳහා දෝෂ ලොගය බලන්න."
"You cannot configure a product.","ඔබට නිෂ්පාදනයක් වින්‍යාස කළ නොහැක."
"You removed the items.","ඔබ අයිතම ඉවත් කර ඇත."
"You removed the item.","ඔබ අයිතමය ඉවත් කළා."
"You added %1 to your shopping cart.","ඔබ ඔබේ සාප්පු කරත්තයට %1 එකතු කළා."
"You cannot add a product.","ඔබට නිෂ්පාදනයක් එකතු කළ නොහැක."
"Order by SKU","SKU විසින් ඇණවුම් කරන්න"
"The SKU was not found in the catalog.","නාමාවලියෙහි SKU හමු නොවීය."
"Availability: Out of stock.","ලබා ගත හැකි: තොග අවසන්."
"We don't have as many of these as you want.","ඔබට අවශ්‍ය තරම් මේවා අප සතුව නොමැත."
"You can't add this many to your cart.","ඔබට ඔබේ කරත්තයට මෙතරම් එකතු කළ නොහැක."
"You need to choose options for your item.","ඔබ ඔබේ අයිතමය සඳහා විකල්ප තෝරාගත යුතුය."
"We can't add the item to your cart.","අපට ඔබේ කරත්තයට අයිතමය එක් කළ නොහැක."
"Please enter an actual number in the ""Qty"" field.","කරුණාකර ""Qty"" ක්ෂේත්‍රයේ සත්‍ය අංකයක් ඇතුළු කරන්න."
"This product is assigned to another website.","මෙම නිෂ්පාදනය වෙනත් වෙබ් අඩවියකට පවරා ඇත."
"You can add only enabled products.","ඔබට එකතු කළ හැක්කේ සක්‍රීය නිෂ්පාදන පමණි."
"You cannot upload this file.","ඔබට මෙම ගොනුව උඩුගත කළ නොහැක."
"The file is empty.","ගොනුව හිස් ය."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","ඔබ නිෂ්පාදන SKU ඇතුළු කර නැත. කරුණාකර <a href=""%1"">ක්ලික් කරන්න</a> SKU මගින් නිෂ්පාදන(ය) එක් කිරීමට."
"You have not entered a product SKU.","ඔබ නිෂ්පාදන SKU ඇතුළු කර නැත."
"We can't add a product to cart by id ""%1"".","අපට ""%1"" හැඳුනුම්පත මගින් කරත්තයට නිෂ්පාදනයක් එක් කළ නොහැක."
"Something went wrong while reordering this product.","මෙම නිෂ්පාදනය නැවත ඇණවුම් කිරීමේදී යම් දෙයක් වැරදී ඇත."
"We can't find this wish list.","අපට මෙම පැතුම් ලැයිස්තුව සොයාගත නොහැක."
"You added %1 product to your shopping cart.","ඔබ ඔබේ සාප්පු කරත්තයට නිෂ්පාදන %1 ක් එක් කළා."
"You added %1 products to your shopping cart.","ඔබ ඔබේ සාප්පු කරත්තයට නිෂ්පාදන %1 ක් එක් කළා."
"%1 product requires your attention.","%1 නිෂ්පාදනයට ඔබේ අවධානය අවශ්‍යයි."
"%1 products require your attention.","නිෂ්පාදන %1 ක් ගැන ඔබේ අවධානය අවශ්‍යයි."
"Yes, for Specified Customer Groups","ඔව්, නිශ්චිත පාරිභෝගික කණ්ඩායම් සඳහා"
"Yes, for Everyone","ඔව්, සෑම කෙනෙකුටම"
No,නැත
"The file is corrupt and can't be used.","ගොනුව දූෂිත වන අතර එය භාවිතා කළ නොහැක."
"Please upload the file in .csv format.","කරුණාකර ගොනුව .csv ආකෘතියෙන් උඩුගත කරන්න."
"%1 item(s) need your attention.","%1 අයිතම(ය) ගැන ඔබේ අවධානය අවශ්‍යයි."
"Apply Coupon Code","කූපන් කේතය යොදන්න"
"Remove Coupon Code","කූපන් කේතය ඉවත් කරන්න"
"The coupon code ""%1"" is not valid.","කූපන් කේතය ""%1"" වලංගු නැත."
"Shopping Cart Items","සාප්පු කරත්ත අයිතම"
Subtotal,"උප එකතුව"
Discount,වට්ටම්
"Row Subtotal","පේළි උප එකතුව"
Action,කටයුතු
"No ordered items","ඇණවුම් කළ අයිතම නොමැත"
"Total %1 product(s)","මුළු නිෂ්පාදන (ය) %1"
Subtotal:,"උප එකතුව:"
"Please select","කරුණාකර තෝරන්න"
"Move to Wish List","අවශ්ය ලැයිස්තු වෙත ගෙන යන්න"
"No item specified.","අයිතමයක් සඳහන් කර නැත."
"Are you sure you want to remove this item?","ඔබට මෙම අයිතමය ඉවත් කිරීමට අවශ්‍ය බව විශ්වාසද?"
"SKU number","SKU අංකය"
"Upload File","ගොනුව උඩුගත කරන්න"
"Your csv file must include ""sku"" and ""qty"" columns.","ඔබේ csv ගොනුවේ ""sku"" සහ ""qty"" තීරු ඇතුළත් විය යුතුය."
Reset,"යළි පිහිටුවන්න"
"Only <span id=""%1_max_allowed"">%2</span> in stock","තොගයේ ඇත්තේ <span id=""%1_max_allowed"">%2</span> ක් පමණි"
Item,අයිතමය
"See price before order confirmation.","ඇණවුම තහවුරු කිරීමට පෙර මිල බලන්න."
"What's this?","මෙය කුමක් ද?"
"Incl. Tax","ඇතුළු. බද්ද"
"Excl. Tax","හැර. බද්ද"
"Edit item parameters","අයිතම පරාමිතීන් සංස්කරණය කරන්න"
Edit,"සංස්කරණය කරන්න"
"Remove item","අයිතමය ඉවත් කරන්න"
"Products Requiring Attention","අවධානය යොමු කළ යුතු නිෂ්පාදන"
"Add to Cart","ගැලට එක් කරන්න"
Sku,ස්කු
File,ගොනුව
"File extensions allowed: .csv","ගොනු දිගු සඳහා අවසර දී ඇත: .csv"
"Add Row","පේළිය එක් කරන්න"
"Remove Row","පේළිය ඉවත් කරන්න"
"Add Products By SKU","SKU මගින් නිෂ්පාදන එකතු කරන්න"
"Shopping Cart Management","සාප්පු කරත්ත කළමනාකරණය"
"View Shopping Cart","සාප්පු කරත්තය බලන්න"
"View and modify Shopping Cart","සාප්පු කරත්තය බලන්න සහ වෙනස් කරන්න"
"Order by SKU Settings","SKU සිටුවම් මගින් ඇණවුම් කරන්න"
"Enable Order by SKU on My Account in Storefront","වෙළඳසැල් ඉදිරිපිට ඇති මගේ ගිණුමේ SKU මගින් ඇණවුම සබල කරන්න"
"Customer Groups","පාරිභෝගික කණ්ඩායම්"
"Apply Coupon","කූපනය යොදන්න"
"Order by SKU Description","SKU විස්තරය අනුව ඇණවුම් කරන්න"
"Display a Link to Loading a Spreadsheet","පැතුරුම්පතක් පූරණය කිරීමට සබැඳියක් පෙන්වන්න"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","SKU පිටුවෙන් මගේ ගිණුම &gt; ඇණවුම වෙත සබැඳියක් විජට් එකෙහි දර්ශනය වන්නේද යන්න නිර්වචනය කරයි"
"Link Text","සබැඳි පෙළ"
"The text of the link to the My Account &gt; Order by SKU page","SKU පිටුවෙන් මගේ ගිණුම &gt; ඇණවුම වෙත සබැඳියේ පෙළ"
"Load a list of SKUs","SKU ලැයිස්තුවක් පූරණය කරන්න"
"Order by SKU Template","SKU ආකෘතියෙන් ඇණවුම් කරන්න"
"Please correct the data sent.","කරුණාකර යවන ලද දත්ත නිවැරදි කරන්න."
"Entity type model '%1' is not found","ධාතු වර්ගයේ ආකෘතිය '%1' හමු නොවේ"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","ආයතන වර්ගයේ ආකෘතිය \Magento\CatalogImportExport\Model\Export\Product\Type\Abstract Type හි උදාහරණයක් විය යුතුය."
"There are no product types available for export","අපනයනය සඳහා ලබා ගත හැකි නිෂ්පාදන වර්ග නොමැත"
"Related Search Terms","අදාළ සෙවුම් නියමයන්"
"Add New Search Term","නව සෙවුම් පදයක් එක් කරන්න"
button_label,බොත්තම_ලේබලය
"Missing search engine parameter.","සෙවුම් යන්ත්‍ර පරාමිතිය අතුරුදහන්."
"Successful! Test again?","සාර්ථක! නැවත පරීක්ෂා කරන්න?"
"Connection failed! Test again?","සම්බන්ධතාවය අසාර්ථක විය! නැවත පරීක්ෂා කරන්න?"
"Enable Search Recommendations","සෙවුම් නිර්දේශ සබල කරන්න"
"When you enable this option your site may slow down.","ඔබ මෙම විකල්පය සක්‍රීය කළ විට ඔබේ වෙබ් අඩවිය මන්දගාමී විය හැක."
"Search Recommendations Count","සෙවුම් නිර්දේශ ගණන"
"Show Results Count for Each Recommendation","එක් එක් නිර්දේශ සඳහා ප්‍රතිඵල ගණන පෙන්වන්න"
"Enable Search Suggestions","සෙවුම් යෝජනා සබල කරන්න"
"Search Suggestions Count","සෙවුම් යෝජනා ගණන"
"Show Results Count for Each Suggestion","එක් එක් යෝජනාව සඳහා ප්‍රතිඵල ගණන පෙන්වන්න"
"Related search terms","අදාළ සෙවුම් පද"
"Did you mean","ඔයා අදහස් කලේ"
"Search Query","සෙවුම් විමසුම"
Store,"ගබඩා කරන්න"
Results,ප්රතිපල
Uses,"භාවිතා කරයි"
"Redirect URL","හරවා යවන්න URL"
"Suggested Term","යෝජිත කාල සීමාව"
Yes,ඔව්
"My Account","මාගේ ගිණුම"
"Now Shopping by","දැන් Shopping by"
Previous,කලින්
"Remove This Item","මෙම අයිතමය ඉවත් කරන්න"
"Shop By","සාප්පු සවාරි යන්න"
"Clear All","සියල්ල හිස් කරන්න"
"Shopping Options","සාප්පු සවාරි විකල්ප"
"Welcome to %store_name","%store_name වෙත සාදරයෙන් පිළිගනිමු"
"%name,","%nam,"
"Welcome to %store_name.","%store_name වෙත සාදරයෙන් පිළිගනිමු."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","අපගේ වෙබ් අඩවියට පුරනය වීමට, පිටවීමේදී හෝ <a href=""%customer_url"">My Account</a> පිටුවේ මෙම අක්තපත්‍ර භාවිතා කරන්න:"
Email:,"විද්යුත් තැපෑල:"
Password:,මුරපදය:
"Password you set when creating account","ගිණුමක් සෑදීමේදී ඔබ සැකසූ මුරපදය"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","ඔබගේ ගිණුමේ මුරපදය අමතකද? එය නැවත සැකසීමට මෙහි <a href=""%reset_url""></a> ක්ලික් කරන්න."
"When you sign in to your account, you will be able to:","ඔබ ඔබගේ ගිණුමට පුරනය වූ විට, ඔබට හැකි වනු ඇත:"
"Quick Checkout","ඉක්මන් පිටවීම"
"Proceed through checkout faster","ඉක්මනින් පිටවීම හරහා ඉදිරියට යන්න"
"Order Status","ඇණවුම් තත්ත්වය"
"Check the status of orders","ඇණවුම්වල තත්ත්වය පරීක්ෂා කරන්න"
"Manage Addresses","ලිපින කළමනාකරණය කරන්න"
"Store alternative addresses","විකල්ප ලිපින ගබඩා කරන්න"
"For shipping to multiple family members and friends","පවුලේ සාමාජිකයන් සහ මිතුරන් කිහිප දෙනෙකු වෙත නැව්ගත කිරීම සඳහා"
"Order History","ඇණවුම් ඉතිහාසය"
"View past orders","පසුගිය ඇණවුම් බලන්න"
Footer,පාදකය
"Credit memo for your %store_name order","ඔබගේ %store_name ඇණවුම සඳහා ණය සටහන"
"Thank you for your order from %store_name.","%store_name වෙතින් ඔබගේ ඇණවුමට ස්තූතියි."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","<a href=""%account_url"">ඔබගේ ගිණුමට ලොග් වීම</a>මගින් ඔබට ඔබගේ ඇණවුමේ තත්ත්වය පරීක්ෂා කළ හැක."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","ඔබට ඔබේ ඇණවුම ගැන ප්‍රශ්න ඇත්නම්, ඔබට <a href=""mailto:%store_email"">%store_email</a>ට අපට විද්‍යුත් තැපැල් කළ හැක."
"Your Credit Memo #%creditmemo_id for Order #%order_id","ඇණවුම #%order_id සඳහා ඔබේ ණය සටහන #%creditmemo_id"
"Billing Info","බිල්පත් තොරතුරු"
"Payment Method","ගෙවීම් ක්රමය"
"Update to your %store_name credit memo","ඔබගේ %store_name ණය සටහනට යාවත්කාලීන කරන්න"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","ඔබගේ ඇණවුම #%increment_id <strong>%order_තත්ත්වය</strong>තත්ත්වයකින් යාවත්කාලීන කර ඇත."
"Invoice for your %store_name order","ඔබගේ %store_name ඇණවුම සඳහා ඉන්වොයිසිය"
"Your Invoice #%invoice_id for Order #%order_id","ඇණවුම #%order_id සඳහා ඔබේ ඉන්වොයිසිය #%invoice_id"
"Update to your %store_name invoice","ඔබගේ %store_name ඉන්වොයිසියට යාවත්කාලීන කරන්න"
"Your %store_name order confirmation","ඔබගේ %store_name ඇණවුම තහවුරු කිරීම"
"Once your package ships we will send you a tracking number.","ඔබේ පැකේජය නැව්ගත කළ පසු අපි ඔබට ලුහුබැඳීමේ අංකයක් එවන්නෙමු."
"Your Order <span class=""no-link"">#%increment_id</span>","ඔබේ ඇණවුම <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","<span class=""no-link"">%created_at</span>මත තබා ඇත"
"Update to your %store_name order","ඔබගේ %store_name අනුපිළිවෙලට යාවත්කාලීන කරන්න"
"Your %store_name order has shipped","ඔබගේ %store_name ඇණවුම නැව්ගත කර ඇත"
"Your shipping confirmation is below. Thank you again for your business.","ඔබගේ නැව්ගත කිරීමේ තහවුරු කිරීම පහත දැක්වේ. ඔබේ ව්‍යාපාරයට නැවතත් ස්තූතියි."
"Your Shipment #%shipment_id for Order #%order_id","ඇණවුම #%order_id සඳහා ඔබේ නැව්ගත කිරීම #%shipment_id"
"Update to your %store_name shipment","ඔබගේ %store_name නැව්ගත කිරීම වෙත යාවත්කාලීන කරන්න"
"Backup options","උපස්ථ විකල්ප"
Warning,අවවාදයයි
Ok,හරි
"Insert Variable","විචල්‍යය ඇතුළු කරන්න"
"Insert Widget","Widget ඇතුළු කරන්න"
"The widget %1 is no longer available. Select a different widget.","විජට් %1 තවදුරටත් නොමැත. වෙනස් විජට් එකක් තෝරන්න."
"No records found.","වාර්තා හමුවී නැත."
"Recent items","මෑත අයිතම"
"Show all...","සියල්ල පෙන්වන්න..."
"Please enter a number greater 0 in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ 0 ට වඩා විශාල සංඛ්‍යාවක් ඇතුළත් කරන්න."
"Please select one of each ratings above.","කරුණාකර ඉහත එක් එක් ඇගයීම් වලින් එකක් තෝරන්න."
"Please specify Url.","කරුණාකර Url සඳහන් කරන්න."
"Method %s does not exist on jQuery.decorate","ක්‍රමය %s jQuery.decorate හි නොමැත"
Next,ඊළඟ
"Please wait...","කරුණාකර රැඳී සිටින්න..."
Loading...,"පූරණය වෙමින්..."
"All %1","සියලුම %1"
more,තව
Translate,"පරිවර්තනය කරන්න"
Submit,"ඉදිරිපත් කරන්න"
"Please enter {0} words or less.","කරුණාකර වචන {0} ක් හෝ අඩුවෙන් ඇතුළු කරන්න."
"Please enter at least {0} words.","කරුණාකර අවම වශයෙන් වචන {0} ක් ඇතුළු කරන්න."
"Please enter between {0} and {1} words.","කරුණාකර වචන {0} සහ {1} අතර ඇතුළත් කරන්න."
"Letters or punctuation only please","කරුණාකර අකුරු හෝ විරාම ලකුණු පමණි"
"Letters, numbers, spaces or underscores only please","කරුණාකර අකුරු, අංක, හිස්තැන් හෝ යටි ඉරි පමණක්"
"Letters only please","කරුණාකර ලිපි පමණක්"
"No white space please","කරුණාකර සුදු ඉඩක් නැත"
"No marginal white space please","කරුණාකර ආන්තික සුදු ඉඩක් නැත"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","ඔබගේ ZIP කේතය 902xx-xxxx සිට 905-xx-xxxx දක්වා පරාසයක තිබිය යුතුය"
"A positive or negative non-decimal number please","කරුණාකර ධන හෝ සෘණ දශම නොවන සංඛ්‍යාවක්"
"The specified vehicle identification number (VIN) is invalid.","නිශ්චිත වාහන හඳුනාගැනීමේ අංකය (VIN) වලංගු නොවේ."
"Please enter a correct date","කරුණාකර නිවැරදි දිනයක් ඇතුළත් කරන්න"
"Please enter a valid time, between 00:00 and 23:59","කරුණාකර 00:00 සහ 23:59 අතර වලංගු වේලාවක් ඇතුළත් කරන්න"
"Please enter a valid time, between 00:00 am and 12:00 pm","කරුණාකර 00:00 am සහ 12:00 pm අතර වලංගු වේලාවක් ඇතුළත් කරන්න"
"Please specify a valid phone number","කරුණාකර වලංගු දුරකථන අංකයක් සඳහන් කරන්න"
"Please specify a valid mobile number","කරුණාකර වලංගු ජංගම දුරකථන අංකයක් සඳහන් කරන්න"
"Please enter at least {0} characters","කරුණාකර අවම වශයෙන් අක්ෂර {0} ක් වත් ඇතුලත් කරන්න"
"Please remove invalid characters: {0}.","කරුණාකර වලංගු නොවන අක්ෂර ඉවත් කරන්න: {0}."
"Please enter a valid credit card number.","කරුණාකර වලංගු ණයපත් අංකයක් ඇතුළත් කරන්න."
"Please enter a valid IP v4 address.","කරුණාකර වලංගු IP v4 ලිපිනයක් ඇතුළත් කරන්න."
